n,m,nome_arquivo,classe,coords_figado,coords_rim,HI
8,5,ROI_08_5.jpg,saudavel,228-234,226-204,1.4009554658265666
54,0,ROI_54_0.jpg,esteatose,298-123,274-185,1.5057630858186246
54,1,ROI_54_1.jpg,esteatose,293-131,271-189,1.4414808769521832
54,2,ROI_54_2.jpg,esteatose,298-120,278-185,1.4997770594136663
54,3,ROI_54_3.jpg,esteatose,302-128,288-191,1.447082601386449
54,4,ROI_54_4.jpg,esteatose,304-122,282-193,1.4879487032690215
54,5,ROI_54_5.jpg,esteatose,296-122,284-184,1.5363085523477216
54,6,ROI_54_6.jpg,esteatose,291-108,284-187,1.6255152671755726
54,7,ROI_54_7.jpg,esteatose,294-110,290-185,1.583741837796915
54,8,ROI_54_8.jpg,esteatose,285-104,289-179,1.6716212338593972
54,9,ROI_54_9.jpg,esteatose,275-108,282-192,1.5930685072325426
53,0,ROI_53_0.jpg,esteatose,288-137,223-226,0.848537232094461
53,1,ROI_53_1.jpg,esteatose,283-157,235-230,0.8706723150067049
53,2,ROI_53_2.jpg,esteatose,281-146,231-235,0.8321047864557932
53,3,ROI_53_3.jpg,esteatose,274-116,241-230,1.1056090275472952
53,4,ROI_53_4.jpg,esteatose,277-151,246-231,1.0471120530157771
53,5,ROI_53_5.jpg,esteatose,269-129,230-238,0.8887004140510217
53,6,ROI_53_6.jpg,esteatose,267-146,227-231,0.9485899747565812
53,7,ROI_53_7.jpg,esteatose,264-117,220-233,0.9574223881628984
53,8,ROI_53_8.jpg,esteatose,265-129,230-230,1.0230936686507637
53,9,ROI_53_9.jpg,esteatose,274-126,227-230,1.02352613412992
52,0,ROI_52_0.jpg,esteatose,292-106,226-163,1.4367697966248376
52,1,ROI_52_1.jpg,esteatose,286-105,229-161,1.465014154525996
52,2,ROI_52_2.jpg,esteatose,271-99,226-165,1.2866224807250102
52,3,ROI_52_3.jpg,esteatose,286-112,233-168,1.2875105926922883
52,4,ROI_52_4.jpg,esteatose,267-101,235-165,1.3236418982204183
52,5,ROI_52_5.jpg,esteatose,267-103,228-163,1.304233008708198
52,6,ROI_52_6.jpg,esteatose,268-108,249-176,1.3008813946545166
52,7,ROI_52_7.jpg,esteatose,271-109,233-162,1.3324467034486391
52,8,ROI_52_8.jpg,esteatose,283-113,243-176,1.252478299467351
52,9,ROI_52_9.jpg,esteatose,277-99,244-173,1.3373512358864814
51,0,ROI_51_0.jpg,esteatose,272-118,249-257,1.7493615662907
51,1,ROI_51_1.jpg,esteatose,254-155,231-258,1.4077443314423943
51,2,ROI_51_2.jpg,esteatose,247-160,235-262,1.3156422753590005
51,3,ROI_51_3.jpg,esteatose,250-166,234-262,1.3189028860894487
51,4,ROI_51_4.jpg,esteatose,259-160,233-268,1.334219425874951
51,5,ROI_51_5.jpg,esteatose,278-157,247-271,1.4345407567104982
51,6,ROI_51_6.jpg,esteatose,281-144,221-265,1.5114600735048445
51,7,ROI_51_7.jpg,esteatose,266-170,230-261,1.4765626429944174
51,8,ROI_51_8.jpg,esteatose,268-145,237-271,1.5221344077689964
51,9,ROI_51_9.jpg,esteatose,279-141,222-268,1.497983302073132
50,0,ROI_50_0.jpg,esteatose,291-146,250-207,1.3189295312887177
50,1,ROI_50_1.jpg,esteatose,278-137,245-202,1.2953909237866184
50,2,ROI_50_2.jpg,esteatose,302-138,277-222,1.4039209266156427
50,3,ROI_50_3.jpg,esteatose,304-142,279-222,1.403894536603326
50,4,ROI_50_4.jpg,esteatose,311-134,279-223,1.3407913186612206
50,5,ROI_50_5.jpg,esteatose,310-138,279-225,1.3076354296388542
50,6,ROI_50_6.jpg,esteatose,317-143,264-218,1.1734958138214842
50,7,ROI_50_7.jpg,esteatose,309-128,258-217,1.0975072125514604
50,8,ROI_50_8.jpg,esteatose,302-128,262-221,1.0904795991410166
50,9,ROI_50_9.jpg,esteatose,309-125,260-215,1.116480079025354
49,0,ROI_49_0.jpg,esteatose,298-128,305-218,1.4220394445918458
40,0,ROI_40_0.jpg,esteatose,275-160,221-219,1.3979784816362857
40,1,ROI_40_1.jpg,esteatose,278-167,226-220,1.352528777859417
40,2,ROI_40_2.jpg,esteatose,278-165,222-219,1.3705078245809366
40,3,ROI_40_3.jpg,esteatose,272-169,217-215,1.4227657812599528
40,4,ROI_40_4.jpg,esteatose,269-165,213-209,1.3580970950690814
40,5,ROI_40_5.jpg,esteatose,258-152,231-218,1.4210355461775688
